Wavelength (um),Global irradiance (W*m^-2*um^-1)
0.413,1.1971E+03
0.414,1.1842E+03
0.415,1.2258E+03
0.416,1.2624E+03
0.417,1.2312E+03
0.418,1.1777E+03
0.419,1.2258E+03
0.42,1.1232E+03
0.421,1.2757E+03
0.422,1.2583E+03
0.423,1.2184E+03
0.424,1.2117E+03
0.425,1.2488E+03
0.426,1.2135E+03
0.427,1.1724E+03
0.428,1.1839E+03
0.429,1.0963E+03
0.43,8.7462E+02
0.431,7.9394E+02
0.432,1.3207E+03
0.433,1.2288E+03
0.434,1.1352E+03
0.435,1.2452E+03
0.436,1.3659E+03
0.437,1.3943E+03
0.438,1.2238E+03
0.439,1.1775E+03
0.44,1.3499E+03
0.441,1.3313E+03
0.442,1.4250E+03
0.443,1.4453E+03
0.444,1.4084E+03
0.445,1.4619E+03
0.446,1.3108E+03
0.447,1.4903E+03
0.448,1.5081E+03
0.449,1.5045E+03
0.45,1.5595E+03
0.451,1.6173E+03
0.452,1.5482E+03
0.453,1.4297E+03
0.454,1.5335E+03
0.455,1.5224E+03
0.456,1.5724E+03
0.457,1.5854E+03
0.458,1.5514E+03
0.459,1.5391E+03
0.46,1.5291E+03
0.461,1.5827E+03
0.462,1.5975E+03
0.463,1.6031E+03
0.464,1.5544E+03
0.465,1.5350E+03
0.466,1.5673E+03
0.467,1.4973E+03
0.468,1.5619E+03
0.469,1.5682E+03
0.47,1.5077E+03
0.471,1.5331E+03
0.472,1.6126E+03
0.473,1.5499E+03
0.474,1.5671E+03
0.475,1.6185E+03
0.476,1.5631E+03
0.477,1.5724E+03
0.478,1.6230E+03
0.479,1.5916E+03
0.48,1.6181E+03
0.481,1.6177E+03
0.482,1.6236E+03
0.483,1.6038E+03
0.484,1.5734E+03
0.485,1.5683E+03
0.486,1.2716E+03
0.487,1.4241E+03
0.488,1.5413E+03
0.489,1.4519E+03
0.49,1.6224E+03
0.491,1.5595E+03
0.492,1.4869E+03
0.493,1.5903E+03
0.494,1.5525E+03
0.495,1.6485E+03
0.496,1.5676E+03
0.497,1.5944E+03
0.498,1.5509E+03
0.499,1.5507E+03
0.5,1.5451E+03
0.501,1.4978E+03
0.502,1.4966E+03
0.503,1.5653E+03
0.504,1.4587E+03
0.505,1.5635E+03
0.506,1.6264E+03
0.507,1.5560E+03
0.508,1.5165E+03
0.509,1.5893E+03
0.51,1.5481E+03
0.511,1.5769E+03
0.512,1.6186E+03
0.513,1.5206E+03
0.514,1.4885E+03
0.515,1.5314E+03
0.516,1.5455E+03
0.517,1.2594E+03
0.518,1.4403E+03
0.519,1.3957E+03
0.52,1.5236E+03
0.521,1.5346E+03
0.522,1.5690E+03
0.523,1.4789E+03
0.524,1.5905E+03
0.525,1.5781E+03
0.526,1.5341E+03
0.527,1.3417E+03
0.528,1.5357E+03
0.529,1.6071E+03
0.53,1.5446E+03
0.531,1.6292E+03
0.532,1.5998E+03
0.533,1.4286E+03
0.534,1.5302E+03
0.535,1.5535E+03
0.536,1.6199E+03
0.537,1.4989E+03
0.538,1.5738E+03
0.539,1.5352E+03
0.54,1.4825E+03
0.541,1.4251E+03
0.542,1.5511E+03
0.543,1.5256E+03
0.544,1.5792E+03
0.545,1.5435E+03
0.546,1.5291E+03
0.547,1.5490E+03
0.548,1.5049E+03
0.549,1.5520E+03
0.55,1.5399E+03
0.551,1.5382E+03
0.552,1.5697E+03
0.553,1.5250E+03
0.554,1.5549E+03
0.555,1.5634E+03
0.556,1.5366E+03
0.557,1.4988E+03
0.558,1.5310E+03
0.559,1.4483E+03
0.56,1.4740E+03
0.561,1.5595E+03
0.562,1.4847E+03
0.563,1.5408E+03
0.564,1.5106E+03
0.565,1.5201E+03
0.566,1.4374E+03
0.567,1.5320E+03
0.568,1.5180E+03
0.569,1.4807E+03
0.57,1.4816E+03
0.571,1.4331E+03
0.572,1.5134E+03
0.573,1.5198E+03
0.574,1.5119E+03
0.575,1.4777E+03
0.576,1.4654E+03
0.577,1.5023E+03
0.578,1.4560E+03
0.579,1.4770E+03
0.58,1.5020E+03
0.581,1.5089E+03
0.582,1.5320E+03
0.583,1.5479E+03
0.584,1.5448E+03
0.585,1.5324E+03
0.586,1.4953E+03
0.587,1.5281E+03
0.588,1.4934E+03
0.589,1.2894E+03
0.59,1.3709E+03
0.591,1.4662E+03
0.592,1.4354E+03
0.593,1.4561E+03
0.594,1.4491E+03
0.595,1.4308E+03
0.596,1.4745E+03
0.597,1.4788E+03
0.598,1.4607E+03
0.599,1.4606E+03
0.6,1.4753E+03
0.601,1.4579E+03
0.602,1.4360E+03
0.603,1.4664E+03
0.604,1.4921E+03
0.605,1.4895E+03
0.606,1.4822E+03
0.607,1.4911E+03
0.608,1.4862E+03
0.609,1.4749E+03
0.61,1.4686E+03
0.611,1.4611E+03
0.612,1.4831E+03
0.613,1.4621E+03
0.614,1.4176E+03
0.615,1.4697E+03
0.616,1.4310E+03
0.617,1.4128E+03
0.618,1.4664E+03
0.619,1.4733E+03
0.62,1.4739E+03
0.621,1.4802E+03
0.622,1.4269E+03
0.623,1.4165E+03
0.624,1.4118E+03
0.625,1.4026E+03
0.626,1.4012E+03
0.627,1.4417E+03
0.628,1.3631E+03
0.629,1.4114E+03
0.63,1.3924E+03
0.631,1.4161E+03
0.632,1.3638E+03
0.633,1.4508E+03
0.634,1.4284E+03
0.635,1.4458E+03
0.636,1.4128E+03
0.637,1.4610E+03
0.638,1.4707E+03
0.639,1.4646E+03
0.64,1.4340E+03
0.641,1.4348E+03
0.642,1.4376E+03
0.643,1.4525E+03
0.644,1.4462E+03
0.645,1.4567E+03
0.646,1.4150E+03
0.647,1.4086E+03
0.648,1.3952E+03
0.649,1.3519E+03
0.65,1.3594E+03
0.651,1.4447E+03
0.652,1.3871E+03
0.653,1.4311E+03
0.654,1.4153E+03
0.655,1.3499E+03
0.656,1.1851E+03
0.657,1.2393E+03
0.658,1.3855E+03
0.659,1.3905E+03
0.66,1.3992E+03
0.661,1.3933E+03
0.662,1.3819E+03
0.663,1.3844E+03
0.664,1.3967E+03
0.665,1.4214E+03
0.666,1.4203E+03
0.667,1.4102E+03
0.668,1.4150E+03
0.669,1.4394E+03
0.67,1.4196E+03
0.671,1.4169E+03
0.672,1.3972E+03
0.673,1.4094E+03
0.674,1.4074E+03
0.675,1.3958E+03
0.676,1.4120E+03
0.677,1.3991E+03
0.678,1.4066E+03
0.679,1.3947E+03
0.68,1.3969E+03
0.681,1.3915E+03
0.682,1.3981E+03
0.683,1.3830E+03
0.684,1.3739E+03
0.685,1.3748E+03
0.686,1.3438E+03
0.687,9.6824E+02
0.688,1.1206E+03
0.689,1.1278E+03
0.69,1.1821E+03
0.691,1.2333E+03
0.692,1.2689E+03
0.693,1.2609E+03
0.694,1.2464E+03
0.695,1.2714E+03
0.696,1.2684E+03
0.697,1.3403E+03
0.698,1.3192E+03
0.699,1.2918E+03
0.7,1.2823E+03
0.701,1.2659E+03
0.702,1.2674E+03
0.703,1.2747E+03
0.704,1.3078E+03
0.705,1.3214E+03
0.706,1.3144E+03
0.707,1.3090E+03
0.708,1.3048E+03
0.709,1.3095E+03
0.71,1.3175E+03
0.711,1.3155E+03
0.712,1.3071E+03
0.713,1.2918E+03
0.714,1.3029E+03
0.715,1.2587E+03
0.716,1.2716E+03
0.717,1.1071E+03
0.718,1.0296E+03
0.719,9.2318E+02
0.72,9.8550E+02
0.721,1.0861E+03
0.722,1.2407E+03
0.723,1.1444E+03
0.724,1.0555E+03
0.725,1.0380E+03
0.726,1.0813E+03
0.727,1.0850E+03
0.728,1.0400E+03
0.729,1.0466E+03
0.73,1.1285E+03
0.731,1.0703E+03
0.732,1.1534E+03
0.733,1.1962E+03
0.734,1.2357E+03
0.735,1.2178E+03
0.736,1.2059E+03
0.737,1.2039E+03
0.738,1.2269E+03
0.739,1.1905E+03
0.74,1.2195E+03
0.741,1.2148E+03
0.742,1.2153E+03
0.743,1.2405E+03
0.744,1.2503E+03
0.745,1.2497E+03
0.746,1.2470E+03
0.747,1.2477E+03
0.748,1.2401E+03
0.749,1.2357E+03
0.75,1.2341E+03
0.751,1.2286E+03
0.752,1.2330E+03
0.753,1.2266E+03
0.754,1.2420E+03
0.755,1.2383E+03
0.756,1.2232E+03
0.757,1.2221E+03
0.758,1.2295E+03
0.759,1.1945E+03
0.76,2.6604E+02
0.761,1.5396E+02
0.762,6.8766E+02
0.763,3.7952E+02
0.764,5.3878E+02
0.765,6.8601E+02
0.766,8.1461E+02
0.767,9.7417E+02
0.768,1.1138E+03
0.769,1.1278E+03
0.77,1.1608E+03
0.771,1.1686E+03
0.772,1.1778E+03
0.773,1.1771E+03
0.774,1.1771E+03
0.775,1.1771E+03
0.776,1.1798E+03
0.777,1.1727E+03
0.778,1.1713E+03
0.779,1.1765E+03
0.78,1.1636E+03
0.781,1.1607E+03
0.782,1.1662E+03
0.783,1.1614E+03
0.784,1.1536E+03
0.785,1.1586E+03
0.786,1.1592E+03
0.787,1.1450E+03
0.788,1.1305E+03
0.789,1.1257E+03
0.79,1.0910E+03
0.791,1.1058E+03
0.792,1.0953E+03
0.793,1.0875E+03
0.794,1.0972E+03
0.795,1.0932E+03
0.796,1.0742E+03
0.797,1.0913E+03
0.798,1.1121E+03
0.799,1.0905E+03
0.8,1.0725E+03
0.801,1.0843E+03
0.802,1.0856E+03
0.803,1.0657E+03
0.804,1.0782E+03
0.805,1.0545E+03
0.806,1.0974E+03
0.807,1.0859E+03
0.808,1.0821E+03
0.809,1.0548E+03
0.81,1.0559E+03
0.811,1.0533E+03
0.812,1.0268E+03
0.813,1.0086E+03
0.814,9.0356E+02
0.815,8.9523E+02
0.816,8.3216E+02
0.817,8.5183E+02
0.818,8.2259E+02
0.819,9.0519E+02
0.82,8.6188E+02
0.821,9.9764E+02
0.822,9.5157E+02
0.823,6.7271E+02
0.824,9.3506E+02
0.825,9.6935E+02
0.826,9.3381E+02
0.827,9.8465E+02
0.828,8.4979E+02
0.829,9.2930E+02
0.83,9.1601E+02
0.831,9.2392E+02
0.832,8.9426E+02
0.833,9.5650E+02
0.834,9.3412E+02
0.835,1.0032E+03
0.836,9.7234E+02
0.837,1.0092E+03
0.838,9.9901E+02
0.839,1.0013E+03
0.84,1.0157E+03
0.841,1.0101E+03
0.842,9.9703E+02
0.843,1.0053E+03
0.844,9.8631E+02
0.845,1.0165E+03
0.846,1.0187E+03
0.847,9.9170E+02
0.848,9.9217E+02
0.849,9.8596E+02
0.85,8.9372E+02
0.851,9.7493E+02
0.852,9.6927E+02
0.853,9.6486E+02
0.854,8.5112E+02
0.855,9.1300E+02
0.856,9.7317E+02
0.857,9.9166E+02
0.858,9.9196E+02
0.859,9.9171E+02
0.86,9.8816E+02
0.861,9.8679E+02
0.862,9.9449E+02
0.863,1.0005E+03
0.864,9.7916E+02
0.865,9.6324E+02
0.866,8.4900E+02
0.867,9.1546E+02
0.868,9.5920E+02
0.869,9.4956E+02
0.87,9.6755E+02
0.871,9.5387E+02
0.872,9.6686E+02
0.873,9.5721E+02
0.874,9.4042E+02
0.875,9.2687E+02
0.876,9.5277E+02
0.877,9.5615E+02
0.878,9.5237E+02
0.879,9.3656E+02
0.88,9.3957E+02
0.881,9.0861E+02
0.882,9.3245E+02
0.883,9.2927E+02
0.884,9.3305E+02
0.885,9.4423E+02
0.886,9.0752E+02
0.887,9.1062E+02
0.888,9.2228E+02
0.889,9.3455E+02
0.89,9.2393E+02
0.891,9.2584E+02
0.892,9.0881E+02
0.893,8.7327E+02
0.894,8.5130E+02
0.895,8.1357E+02
0.896,7.6253E+02
0.897,6.6566E+02
0.898,7.1780E+02
0.899,5.4871E+02
0.9,7.4260E+02
0.901,5.9933E+02
0.902,6.6791E+02
0.903,6.8889E+02
0.904,8.4457E+02
0.905,8.1709E+02
0.906,7.7558E+02
0.907,6.3854E+02
0.908,6.5217E+02
0.909,7.0431E+02
0.91,6.2467E+02
0.911,6.6808E+02
0.912,6.8893E+02
0.913,6.2834E+02
0.914,6.2649E+02
0.915,6.7836E+02
0.916,5.7646E+02
0.917,7.3017E+02
0.918,5.9271E+02
0.919,7.3877E+02
0.92,7.4414E+02
0.921,7.8049E+02
0.922,7.0026E+02
0.923,7.4504E+02
0.924,7.2150E+02
0.925,7.1110E+02
0.926,7.0331E+02
0.927,7.8742E+02
0.928,5.8968E+02
0.929,5.5127E+02
0.93,4.3210E+02
0.931,4.0921E+02
0.932,3.0086E+02
0.933,2.4841E+02
0.934,1.4380E+02
0.935,2.5084E+02
0.936,1.6142E+02
0.937,1.6338E+02
0.938,2.0058E+02
0.939,3.9887E+02
0.94,4.7181E+02
0.941,3.7195E+02
0.942,4.0532E+02
0.943,2.7834E+02
0.944,2.8579E+02
0.945,3.6821E+02
0.946,1.9461E+02
0.947,3.7112E+02
0.948,2.7423E+02
0.949,4.9396E+02
0.95,1.4726E+02
0.951,4.8378E+02
0.952,2.6891E+02
0.953,3.4362E+02
0.954,4.2411E+02
0.955,3.4117E+02
0.956,3.2821E+02
0.957,2.7067E+02
0.958,4.6101E+02
0.959,3.7385E+02
0.96,4.2066E+02
0.961,4.6120E+02
0.962,4.4174E+02
0.963,5.0503E+02
0.964,4.5860E+02
0.965,5.0374E+02
0.966,5.0275E+02
0.967,5.0240E+02
0.968,6.5210E+02
0.969,6.8622E+02
0.97,6.3461E+02
0.971,7.1397E+02
0.972,6.8765E+02
0.973,6.0648E+02
0.974,5.7529E+02
0.975,5.8987E+02
0.976,5.7191E+02
0.977,6.3864E+02
0.978,6.1509E+02
0.979,6.3815E+02
0.98,6.0468E+02
0.981,7.1338E+02
0.982,6.9218E+02
0.983,6.6865E+02
0.984,7.3732E+02
0.985,6.8817E+02
0.986,7.5083E+02
0.987,7.3928E+02
0.988,7.3462E+02
0.989,7.4906E+02
0.99,7.3227E+02
0.991,7.5358E+02
0.992,7.5102E+02
0.993,7.3728E+02
0.994,7.5410E+02
0.995,7.5176E+02
0.996,7.4884E+02
0.997,7.3971E+02
0.998,7.3887E+02
0.999,7.3857E+02
1,7.3532E+02
1.001,7.4442E+02
1.002,7.2805E+02
1.003,7.3442E+02
1.004,7.2336E+02
1.005,6.8174E+02
1.006,7.1252E+02
1.007,7.2753E+02
1.008,7.2685E+02
1.009,7.1972E+02
1.01,7.1914E+02
1.011,7.2278E+02
1.012,7.1877E+02
1.013,7.1761E+02
1.014,7.2068E+02
1.015,7.0817E+02
1.016,7.1129E+02
1.017,7.0337E+02
1.018,7.1422E+02
1.019,6.8878E+02
1.02,6.9896E+02
1.021,7.0175E+02
1.022,6.8970E+02
1.023,6.9508E+02
1.024,6.9058E+02
1.025,6.9753E+02
1.026,6.9636E+02
1.027,6.9305E+02
1.028,6.9385E+02
1.029,6.8628E+02
1.03,6.9055E+02
1.031,6.8736E+02
1.032,6.8787E+02
1.033,6.7613E+02
1.034,6.8015E+02
1.035,6.8234E+02
1.036,6.8202E+02
1.037,6.7497E+02
1.038,6.7172E+02
1.039,6.7636E+02
1.04,6.7170E+02
1.041,6.7176E+02
1.042,6.7200E+02
1.043,6.6525E+02
1.044,6.6833E+02
1.045,6.6452E+02
1.046,6.4714E+02
1.047,6.5694E+02
1.048,6.6274E+02
1.049,6.5896E+02
1.05,6.5463E+02
1.051,6.5521E+02
1.052,6.5118E+02
1.053,6.4919E+02
1.054,6.4646E+02
1.055,6.4847E+02
1.056,6.4641E+02
1.057,6.4482E+02
1.058,6.3818E+02
1.059,6.1875E+02
1.06,6.3585E+02
1.061,6.2121E+02
1.062,6.3266E+02
1.063,6.2239E+02
1.064,6.3196E+02
1.065,6.2913E+02
1.066,6.1713E+02
1.067,6.2032E+02
1.068,6.1944E+02
1.069,5.8626E+02
1.07,6.0469E+02
1.071,6.1661E+02
1.072,6.1536E+02
1.073,6.0363E+02
1.074,6.2158E+02
1.075,5.9252E+02
1.076,6.1471E+02
1.077,6.0434E+02
1.078,6.0321E+02
1.079,6.0474E+02
1.08,5.9722E+02
1.081,5.8083E+02
1.082,5.8940E+02
1.083,5.9814E+02
1.084,5.7852E+02
1.085,5.9330E+02
1.086,5.5410E+02
1.087,5.6697E+02
1.088,5.9317E+02
1.089,5.7919E+02
1.09,5.5573E+02
1.091,5.8835E+02
1.092,5.8124E+02
1.093,5.1058E+02
1.094,5.3965E+02
1.095,5.2067E+02
1.096,5.0323E+02
1.097,5.7852E+02
1.098,5.0291E+02
1.099,5.0772E+02
1.1,4.8577E+02
1.101,4.9696E+02
1.102,4.6883E+02
1.103,4.6637E+02
1.104,4.6765E+02
1.105,5.0644E+02
1.106,3.9792E+02
1.107,4.8304E+02
1.108,4.1565E+02
1.109,4.1278E+02
1.11,4.7899E+02
1.111,3.3154E+02
1.112,4.1357E+02
1.113,2.6850E+02
1.114,2.9985E+02
1.115,2.4987E+02
1.116,2.0136E+02
1.117,7.9618E+01
1.118,2.1753E+02
1.119,1.1317E+02
1.12,1.4189E+02
1.121,1.8586E+02
1.122,8.1686E+01
1.123,1.2817E+02
1.124,1.0870E+02
1.125,1.4428E+02
1.126,5.1589E+01
1.127,1.5725E+02
1.128,9.9224E+01
1.129,1.0591E+02
1.13,7.0574E+01
1.131,2.9560E+02
1.132,2.3411E+02
1.133,1.5331E+02
1.134,4.1740E+01
1.135,1.5462E+01
1.136,1.2876E+02
1.137,2.8785E+02
1.138,2.0329E+02
1.139,2.9850E+02
1.14,2.5599E+02
1.141,1.9337E+02
1.142,2.2479E+02
1.143,3.1183E+02
1.144,1.1326E+02
1.145,1.4604E+02
1.146,1.5764E+02
1.147,5.9176E+01
1.148,2.7113E+02
1.149,2.1854E+02
1.15,1.2164E+02
1.151,2.0340E+02
1.152,2.4762E+02
1.153,2.3812E+02
1.154,1.4248E+02
1.155,3.1316E+02
1.156,2.8090E+02
1.157,3.1458E+02
1.158,3.1171E+02
1.159,3.3693E+02
1.16,2.8648E+02
1.161,3.4753E+02
1.162,3.5002E+02
1.163,4.6857E+02
1.164,4.0188E+02
1.165,3.8860E+02
1.166,3.7494E+02
1.167,4.0996E+02
1.168,4.1954E+02
1.169,4.2310E+02
1.17,4.5873E+02
1.171,4.4831E+02
1.172,4.5483E+02
1.173,4.5642E+02
1.174,3.3692E+02
1.175,4.5240E+02
1.176,4.7679E+02
1.177,4.7235E+02
1.178,3.6000E+02
1.179,4.8371E+02
1.18,4.4069E+02
1.181,4.5514E+02
1.182,3.2318E+02
1.183,4.3870E+02
1.184,4.1985E+02
1.185,4.0741E+02
1.186,4.7715E+02
1.187,4.5575E+02
1.188,3.3504E+02
1.189,4.1569E+02
1.19,4.6239E+02
1.191,4.4660E+02
1.192,4.7336E+02
1.193,4.5434E+02
1.194,4.6890E+02
1.195,4.4696E+02
1.196,4.3131E+02
1.197,4.7715E+02
1.198,4.3392E+02
1.199,3.6489E+02
1.2,4.4825E+02
1.201,4.3708E+02
1.202,4.3717E+02
1.203,4.3409E+02
1.204,3.6247E+02
1.205,4.3692E+02
1.206,4.8086E+02
1.207,4.2986E+02
1.208,4.3346E+02
1.209,4.1428E+02
1.21,4.5336E+02
1.211,4.2232E+02
1.212,4.2489E+02
1.213,4.6956E+02
1.214,4.3407E+02
1.215,4.2780E+02
1.216,4.6640E+02
1.217,4.5528E+02
1.218,4.5934E+02
1.219,4.4663E+02
1.22,4.5805E+02
1.221,4.6531E+02
1.222,4.5139E+02
1.223,4.4406E+02
1.224,4.4808E+02
1.225,4.6236E+02
1.226,4.6819E+02
1.227,4.3304E+02
1.228,4.6658E+02
1.229,4.6721E+02
1.23,4.6003E+02
1.231,4.7203E+02
1.232,4.6633E+02
1.233,4.5397E+02
1.234,4.7016E+02
1.235,4.6504E+02
1.236,4.6908E+02
1.237,4.6339E+02
1.238,4.6797E+02
1.239,4.6272E+02
1.24,4.6077E+02
1.241,4.6197E+02
1.242,4.6247E+02
1.243,4.5754E+02
1.244,4.5528E+02
1.245,4.5655E+02
1.246,4.5945E+02
1.247,4.5746E+02
1.248,4.5860E+02
1.249,4.5966E+02
1.25,4.5705E+02
1.251,4.5258E+02
1.252,4.5097E+02
1.253,4.4773E+02
1.254,4.4363E+02
1.255,4.5070E+02
1.256,4.4023E+02
1.257,4.3532E+02
1.258,4.4496E+02
1.259,4.2725E+02
1.26,4.3110E+02
1.261,4.1146E+02
1.262,3.9567E+02
1.263,4.0019E+02
1.264,3.7148E+02
1.265,3.9570E+02
1.266,3.8527E+02
1.267,3.8822E+02
1.268,3.7051E+02
1.269,2.4652E+02
1.27,3.8744E+02
1.271,4.0825E+02
1.272,4.0879E+02
1.273,4.0625E+02
1.274,4.0614E+02
1.275,4.1233E+02
1.276,4.1693E+02
1.277,4.2001E+02
1.278,4.2763E+02
1.279,4.2456E+02
1.28,4.2204E+02
1.281,4.1335E+02
1.282,3.7305E+02
1.283,4.0733E+02
1.284,4.2078E+02
1.285,4.2399E+02
1.286,4.2714E+02
1.287,4.2213E+02
1.288,4.1989E+02
1.289,4.0936E+02
1.29,4.1285E+02
1.291,4.1786E+02
1.292,3.9618E+02
1.293,4.1257E+02
1.294,4.0421E+02
1.295,4.0514E+02
1.296,3.8957E+02
1.297,3.7130E+02
1.298,3.9183E+02
1.299,4.0852E+02
1.3,3.5312E+02
1.301,3.6228E+02
1.302,3.9181E+02
1.303,3.4621E+02
1.304,3.0062E+02
1.305,3.8382E+02
1.306,3.8453E+02
1.307,3.0594E+02
1.308,3.4696E+02
1.309,3.8413E+02
1.31,3.0114E+02
1.311,3.3366E+02
